date,time,count,period,,,,,,,,,,,,,,,,,,,,,,,,,,
January 21,10:00 AM,30,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 21,10:15 AM,32,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 21,10:30 AM,8,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 21,10:45 AM,14,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 21,11:00 AM,90,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 21,11:15 AM,114,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 21,11:30 AM,149,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 21,11:45 AM,121,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 21,12:00 PM,111,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 21,12:15 PM,85,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 21,12:30 PM,90,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 21,12:45 PM,156,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 21,1:00 PM,205,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 21,1:15 PM,150,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 21,1:30 PM,93,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 21,1:45 PM,34,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 21,2:00 PM,36,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 21,2:15 PM,41,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 21,2:30 PM,41,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 21,2:45 PM,40,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 21,3:00 PM,9,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 21,8:00 AM,9,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 21,8:15 AM,19,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 21,8:30 AM,7,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 21,8:45 AM,30,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 21,9:00 AM,28,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 21,9:15 AM,23,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 21,9:30 AM,31,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 21,9:45 AM,26,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 22,10:00 AM,48,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 22,10:15 AM,28,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 22,10:30 AM,11,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 22,10:45 AM,25,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 22,11:00 AM,124,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 22,11:15 AM,129,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 22,11:30 AM,119,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 22,11:45 AM,74,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 22,12:00 PM,109,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 22,12:15 PM,193,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 22,12:30 PM,151,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 22,12:45 PM,138,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 22,1:00 PM,147,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 22,1:15 PM,105,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 22,1:30 PM,62,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 22,1:45 PM,26,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 22,2:00 PM,31,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 22,2:15 PM,72,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 22,2:30 PM,35,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 22,2:45 PM,19,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 22,3:00 PM,6,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 22,7:30 AM,1,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 22,7:45 AM,1,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 22,8:00 AM,4,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 22,8:15 AM,9,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 22,8:30 AM,24,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 22,8:45 AM,31,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 22,9:00 AM,21,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 22,9:15 AM,29,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 22,9:30 AM,29,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 22,9:45 AM,48,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 23,10:00 AM,29,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 23,10:15 AM,30,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
January 23,10:30 AM,6,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
